,,,,,,,6.3,,,,,6.0,,,,,5.6,,,,,5.5,,,,,5.4 BetaInternal,,,,,5.3 BetaInternal,,,,,5.2,,,,,,,,5.1,,,,,5.0,,4.9 Spot Testing,,,4.9,,4.9 BetaInternal,,,4.9 B,,4.8 BetaInternal,,,4.8,,4.7 FX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc16-r193,,"Make a new ""moon and cap"" book. Change to Device 16x9. Record the title by whole text box and insert a segment marker. Ensure playback retains spacing everywhere Bloom Player is used: BloomPUB preview; BloomPUB Viewer; Bloom Library READ; Bloom Reader. ",TC16,1,BL-12675,,Steve,2026-01-07,6.3.3020,,TRUE,skip (AP),,,,TRUE,Gordon,2023-10-25,5.6.1160,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Publishing: Bloom Reader,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,N.B. Turn on Performance Measuring for all tests and monitor.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2595,2595,"Create a book with Enterprise-only features. Turn off Enterprise. Publishing refuses to open, with a warning message to users.  With Enterprise turned off, you can publish a derivative book with overlays but cannot publish a book with any added overlays (Bloom will show a screen saying Enterprise Required and prompting you to active Enterprise or remove the Overlays).  Other Enterprise pages may allow publishing, but Game pages (at least) are stripped from uploading and BloomPUB creation.  Note that both ePUB and Audio/Video publishing require a Pro subscription regardless of content.",TC29 (steps 1 to 22),1,,10,Steve,2026-01-07,6.3.3020,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Noel,5/26/2023,5.5.3001,,TRUE,Colin,2022-10-28,5.4.3015,BL-11689,FALSE,Colin,2022-06-09,5.3.3018,"BL-11294, BL-11293, BL-11295",TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-15,5.1.3002,,TRUE,Steve,2021-05-19,5.0.48 (L),BL-9941,TRUE,Colin,2021-02-19,4.9.3199,,TRUE,JohnT,9/18/20,4.9.3009,,TRUE,Colin,2020-05-26,4.8.3043,,TRUE,,TRUE,Colin,2019-08-09,4.6.3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc29-23-to-33-r197,,"- With enterprise still off, remove the enterprise only pages from the book and publish again. Web and BloomPUB publishing should be allowed without the removal of any pages.  ePUB and Audio/Video publishing require a Pro subscription regardless of content.",TC29 (23 to 33),1,BL-11294,,Steve,2026-01-07,6.3.3021,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Noel,5/26/2023,5.5.3001,,TRUE,Colin,,,BL-11689,FALSE,Colin,2022-06-09,5.3.3018,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc29-34-to-47-r198,,Publish to Bloom Reader: via USB and via WiFi.,TC29 (34 to 47),3,BL-9982,5,Steve,2026-01-08,6.3.3023,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,skip (JH),,,,TRUE,Colin,2022-10-28,5.4.3015,,TRUE,Gordon/Andrew,6/17,5.3.3058,,TRUE,,,,,FALSE,Gordon,2021-09-15,5.1.3002,,TRUE,Colin,2021-05-28,5.0.3067,BL-9982,TRUE,Colin,2021-02-19,4.9.3199,,TRUE,JohnT,9/18/20,4.9.3009,,TRUE,Colin,2020-05-26,4.8.3043,,TRUE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc29-48-to-54-r199,,"Save a .bloomPUB file to disk and then transfer it to a device and make sure it's intact. Also, open the file in BloomPUB Viewer (Windows).",TC29 (48 to 54),1,,4,Steve,2026-01-07,6.3.3021,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Noel,5/26/2023,5.5.3001,,TRUE,Colin,2022-10-28,5.4.3015,,TRUE,Gordon,2022-06-13,5.3.3035,,TRUE,Colin,2021-11-29,5.2.1083,,TRUE,Gordon,2021-09-15,5.1.3002,,TRUE,Steve,2021-05-18,5.0.44 (L),,TRUE,Colin,2021-02-19,4.9.3199,,TRUE,JohnT,9/18/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2596,2596,"Ensure that only fonts for the local and national language are embedded when the regional (L3) language is never used in the book, and that fonts assigned to styles are not embedded if the styles aren't used in the final book. (and conversely that all fonts needed are embedded for all three languages and for customized styles.)  Note that Andika and ABeeZee are never embedded as they come standard with Bloom Reader.",TC157,2,BL-7998,5,Steve,2026-01-08,6.3.3023,,TRUE,Bharani,2024-06-28,6.0.3014,BL-13442,TRUE,SKIP (JH),,,,TRUE,Gordon,2023-06-22,5.5.3089,,TRUE,SKIP,,,,TRUE,Steve,2022-06-09,5.3.13 Linux,,TRUE,Steve,2022-02-08,5.2.3857Linux,,TRUE,Jeffrey,2021-09-23,5.1.3016,,TRUE,Steve,2021-05-18,5.0.44 (L),,TRUE,Colin,2021-02-19,4.9.3199,,TRUE,Andrew,9/17/20,4.9.3008,,TRUE,,,,,FALSE,,TRUE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-2597,2597,Install a new font on your computer from https://software.sil.org/fonts/. Create a book using this font and try to publish to Bloom Reader. The font should get embedded.,TC158,1,BL-7043,5,Steve,2026-01-07,6.3.3021,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Noel,5/30/2023,5.5.3012?,,TRUE,Colin,2022-10-28,5.4.3015,,TRUE,Steve,2022-06-09,5.3.12 Linux,,TRUE,Colin,2021-11-30,5.2.1083,,TRUE,Gordon,2021-09-20,5.1.3010,,TRUE,Steve,2021-05-18,5.0.44 (L),,TRUE,Colin,2021-02-19,4.9.3199,,TRUE,JohnT,9/18/20,4.9.3009,,TRUE,,,,,FALSE,,TRUE,Colin,2019-08-09,4.6.3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc159-r202,,"Test Bulk Publishing. In the Google Drive \Bloom Team\Testing\Materials for Bloom Editor Testing, Koen's collection ""MC - YRT - Yumi Read Level 3 - ETP.zip"" is a good place to start. Ensure resulting .bloombundle can be opened in Bloom Reader.",TC159,1,BL-10190,,JohnT,2026-01-12,6.3.3028,,TRUE,Colin,2024-06-17,6.0.1408,BL-13392,TRUE,SKIP (JH),,,,TRUE,Noel,5/30/2023,5.5.3012,,TRUE,Colin,2022-10-28,5.4.3015,,TRUE,Steve,2022-06-09,5.3.13 Linux,BL-11301,TRUE,Colin,2021-11-30,5.2.1084,,TRUE,Gordon,2021-09-21,5.1.3013,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc160-r203,,Test the page slider in Bloom Reader with both dragging the slider as well a clicking to a specific spot.,TC160,1,BL-10348,,Steve,2026-01-07,6.3.3021,,TRUE,skip (AP),,,,TRUE,SKIP (JH),,,,TRUE,Noel,5/30/2023,5.5.3012,,TRUE,Colin,2022-10-28,5.4.3015,,TRUE,Steve,2022-06-09,5.3.13 Linux,,TRUE,Colin,2021-11-30,5.2.1084,,TRUE,Gordon,2021-09-20,5.1.3010,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc161-r204,,"When making a bloompub, strip out files not on a white list",TC161,1,BL-8956,,Steve,2026-01-08,6.3.3023,,TRUE,Bharani,7/1/2024,6.0.3014,,TRUE,SKIP (JH),,,,TRUE,Gordon,2023-06-05,5.5.3026,,TRUE,Colin,2022-11-04,5.4.3037,,TRUE,Steve,2022-06-09,5.3.13 Linux,,TRUE,Colin,2021-12-09,5.2.1115,,TRUE,Not relevant for this version.,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc162-steps-1-to-41-r205,,"In a Collection with L1 different from L2, make a new basic book (or derivative), and put some L2 content in Inside Front Cover, Inside Back Cover, and Outside Back Cover. Ensure that for at least one of them, the L2 text is the only thing on the page (no images). Publish to BloomPUB, preview. Whether or not user has selected L2 in the language settings, the preview should contain all cover pages and their text.",TC162 (steps 1 to 41),1,BL-12592,,Steve,2026-01-08,6.3.3023,,TRUE,Bharani,6/28/2024,6.0.3014,,TRUE,SKIP (JH),,,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc163-ste-s-42-to-59-r206,,"Repeat above test with a Digital Comic Book, this time filling in End Extra 1, 2 & 3.",TC163 (ste[s 42 to 59),1,BL-12592,,Steve,2026-01-08,6.3.3023,,TRUE,Bharani,2024-06-28,6.0.3014,,TRUE,SKIP (JH),,,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,BloomPUB Viewer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc17-r208,,Install an older version and ensure you get an update notice of a new version. Update. Test opening a variety of BloomPUBs downloaded from Blorg. Ensure the correct font is used. See BL-15789. ,TC17,1,BL-15789,,Colin,2026-02-02,2.1.14,,TRUE,skip (AP),,,,TRUE,Gordon,2023-10-25,5.6.3001,,TRUE,Gordon,2023-06-05,1.0.1,,TRUE,Gordon,10/31,0.3.5,,TRUE,Gordon,2022-06-14,0.2.12 viewer,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,"Publishing: Share on the Web  to upload to dev, set env variable BloomSandbox = y",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc18-r210,,Test Setup: 3 Bloom Library accounts are needed: 1) a Regular user (no permissions); 2) a Moderator (all access); 3) a Collection Editor (access to a particular bookshelf called X).,TC18,,,,,,,,,,,,,,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc30-r211,,"- Make a new book with no title and no text. Publish Tab Web. Verify both missing title and missing copyright appears. Click to fix copyright --> copyright warning is removed. Click to add title --> Edit opens at Front Cover. Publish Tab Web --> missing title warning remains. Click to fix --> Edit. Add a title. Publish Tab Web --> now the ""Agreements"" appear. Tick agreements. Sign In as a Regular user. 
If you are uploading to prod (not dev.blorg), make sure to mark DRAFT. Upload book. No collision dialog is presented. ",TC30,1,BL-13317,,Steve,2026-01-08,6.3.3024,,TRUE,Bharani,2024-06-28,6.0.3014,BL-13317,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc79-r212,,"- Reupload by same user: in Edit, change title of book and republish it. After clicking the Upload Book button, ""Is this an update"" dialog appears.
You should see notice that ""you-have-permission"". Choose ""Yes"" and click Upload.
After completion, click VIEW ON BLOOM LIBRARY button to verify the new book title appears on Bloom Library.
Verify that Draft status is the same.",TC79,1,,,Steve,2026-01-08,6.3.3024,,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc80-r213,,"- Reupload by user without permission: In Bloom Publish: Web, click to Sign Out. Then Sign In with ""Collection Editor"" account. After clicking the Upload Book button, the ""Is this an update"" Dialog should show that you do not have permission and you can't update the book. Click ""No, these are different"" and click ""Upload"". Verify that the upload proceeds and verify the book on Blorg.",TC80,1,,,Colin,2026-01-15,6.3.3035,,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc81-r214,,"- Reupload by user with Moderator permission: In Bloom Edit, change the title once again. In Bloom Publish: Web, Sign Out, then back in with Moderator account. After clicking the Upload Book button, the collision shows you have permission. Ensure the uploader avatar matches the original uploader which is different from the avatar beside ""you have permission"". Under the ""yes"" option is a tick box to change the uploader. Do not tick that box. Choose ""Yes"" and then the UPLOAD button. Verify the uploaded book has the new title and has retained the original uploader.
Verify that Draft status is the same.",TC81,1,,,JohnT,2026-01-12,6.3.3028,,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc401-r215,,- Reupload with Moderator permission and this time check the box to change the uploader. Upload. Verify the uploader change is reflected on Bloom Library.,TC401,1,,,JohnT,2026-01-12,6.3.3028,,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc402-r216,,"- On Bloom Library (hint: using a different chrome profile), log in with Moderator permissions and assign the newly uploaded book to the bookshelf for which your Collection Editor alias has permissions.",TC402,1,,,Colin,2026-01-15,6.3.3035,,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc82-r217,,"- Reupload by user with Collection permission: In Bloom Edit, change the title once again. In Bloom Publish: Web, click to Sign Out. Then Sign In with Collection Editor alias account. After clicking the Upload Book button, the collision dialog should look something like this. Ensure the uploader avatar matches the correct uploader which is different from the avatar beside ""you have permission"". Under the ""yes"" option is a tick box to change the uploader. Do not tick that box. Choose ""Yes"" and then the UPLOAD button. Verify the uploaded book has the new title and has retained the original uploader.",TC82,1,,,Colin,2026-01-15,6.3.3035,,TRUE,Bharani,2024-07-01,6.0.3014,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc403-r218,,- Reupload with Collection Editor permission and this time check the box to change the uploader. Upload. Verify the change in uploader is reflected on Bloom Library.,TC403,1,,,Colin,2026-01-15,6.3.3035,,TRUE,Bharani,2024-07-02,6.0.3014,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc163-r219,,"Bulk Upload Quick Test
- Copy ""Bulk Upload Quick Test"" folder from Testing\Materials for Bloom Editor Testing\Bulk Upload Quick Test into Document/Bloom and open it
- update the Bloom Subscription to a newer valid one if necessary; make Bloom Library Bookshelf to be none; delete any of the books if they are still there from the last test pass
- Choose any book, Publish to Web, choose Upload this collection --> warning about needing to set the bookshelf
- set bookshelf and return to upload collection
- confirm results of 4 new books uploaded.
- On Blorg, confirm each according to the screenshots included in the front covers
- Without changing anything, republish collection: -> 4 books skipped
- Change one book, republish --> 1 book updated, 3 books skipped",TC163,1,,,Colin,2026-01-15,6.3.3035,BL-15729,TRUE,Colin,2024-06-17,6.0.1408,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc164-r220,,"Bloom Enterprise feature. Test out Bulk Upload. Ensure a bookshelf is required. Try multiple uploads to different bookshelves. Ensure correct xmatter is applied, cf. BL-10347 for Kyrgyz project. ",TC164,1,BL-10190,,Colin,2026-01-15,6.3.3035,,TRUE,Colin,2024-06-17,6.0.1409,,TRUE,SKIP (AP),,,,TRUE,Colin,2023-06-06,5.5.3029,,TRUE,Steve,11/2/2022,5.4.3040,BL-11716,TRUE,Colin,2022-06-08,5.3.3015,,TRUE,Colin,2021-11-30,5.2.1084,,TRUE,Steve,2021-09-16,5.1.1 Linux,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc165-r221,,"- Set the bookshelf to none and try a bulk upload. Should get a message like this. (JT 6.3: no longer a problem report dialog, the message just appears in the ""Upload Progress"" area. Note: the upload collection command is found in the pull-down on the right of the ""upload book"" button.)",TC165,1,BL-10572,2,JohnT,2026-01-14,6.3.3033,,TRUE,Colin,2024-06-17,6.0.1409,,TRUE,Gordon,2023-10-25,5.6.3001,,TRUE,Colin,2023-06-06,5.5.3029,,TRUE,Steve,11/2/2022,5.4.4350Linux,,TRUE,Colin,2022-06-08,5.3.3015,,TRUE,Colin,2021-11-30,5.2.1084,,TRUE,Colin,2021-10-19,5.1.3074,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc166-r222,,Collision ID Dialogue: Upload a book to Blorg then upload again. Should get an ID collision dialogue. Test both options.,TC166,1,BL-10507,5,JohnT,2026-01-14,6.3.3033,,TRUE,Bharani,2024-07-02,6.0.3015,,TRUE,Gordon,2023-10-25,5.6.3001,,TRUE,Colin,2023-06-06,5.5.3029,,TRUE,Steve,11/2/2022,5.4.4350Linux,,TRUE,Colin,2022-06-08,5.3.3015,,TRUE,Colin,2021-12-03,5.2.1096,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc167-r223,, - change the front cover image of above book and re-upload. The thumbnail on the right-hand side should be the current one.,TC167,1,BL-12320,,JohnT,2026-01-14,6.3.3033,,TRUE,Bharani,2024-07-02,6.0.3015,,TRUE,SKIP (AP),,,,TRUE,Colin,2023-06-06,5.5.3029,BL-12320,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc168-r224,,Collision ID Dialogue: Upload a SL book to Blorg then upload again. SL should be listed in both boxes.,TC168,1,BL-10790,,JohnT,2026-01-14,6.3.3033,,TRUE,Bharani,2024-07-02,6.0.3015,,TRUE,SKIP (AP),,,,TRUE,Colin,2023-06-06,5.5.3029,,TRUE,Steve,11/2/2022,5.4.4350Linux,,TRUE,Colin,2022-06-08,5.3.3015,,TRUE,Colin,2022-02-01,5.2.1211,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc169-r225,,Publish a book to Blorg with shift-enter in its title. Look at the page of the uplaoded book. The shift-enter should be rendered as spaces in the book detail.,TC169,1,BL-10630,,JohnT,2026-01-14,6.3.3033,,TRUE,Bharani,2024-07-02,6.0.3015,,TRUE,Gordon,2023-10-25,5.6.3001,,TRUE,Colin,2023-06-06,5.5.3029,,TRUE,Steve,11/2/2022,5.4..3040,BL-11717,TRUE,Colin,2022-06-08,5.3.3015,,TRUE,Colin,2022-02-01,5.2.1211,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-tc170-r226,,"Secure S3 upload: 
- Uploads are now atomic. If a book is being updated and something causes the process to fail, the book on blorg will remain as it was before the update started."" Test this by interrupting (canceling upload or killing Bloom) and ensure the original book remains intact and unchanged.",TC170 ,1,BL-12568,,JohnT,2026-01-14,6.3.3033,,TRUE,Bharani,2024-07-02,6.0.3015,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-r227,,"- We now only upload files that have changed. So audio/video/images which are not altered will not be re-uploaded. Note that .htm files and meta.json files always change and are always uploaded. PDFs are always generated on the fly and always uploaded."" Test a couple of different ways: changed audio or video, changed image, deleted pages, etc.",,1,,,JohnT,2026-01-14,6.3.3033,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-r228,,"- Test all aspects of upload and download to ensure all files are correctly transmitted. This should not affect things like features or languages. After uploading a changed book, download it and inspect it. (JT 6.3: not sure what is meant by not affecting things like features or languages. Presumably if these changed in the updated book, they should change on Blorg, too, after re-uploading. ""All aspects"" is very broad...that's why we have many lines of test activities for upload. I took it to mean each kind of page element...images, video, widgets.)",,2,,,JohnT,2026-01-14,6.3.3033,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-r229,,"- Upload a book with over 1000 files. Change one thing -- like crop an image or re-record a sentence -- and reupload. For media files, only the changed image or recording should be reuploaded. (JT 6.3: I used the Tangshang dictionary from Very Large Books subfolder in the Materials for Bloom testing folder. It only has 550 files. Sorry.)",,3,,,JohnT,2026-01-14,6.3.3033,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
src-r230,,"- (Dev) ""We need to make sure cleanup is happening properly with books which began uploading or updating but didn't finish. Ensure such new books do not show up in blorg in the meantime.""",,3,,,JohnT,2026-01-14,6.3.3033,,TRUE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,FALSE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
